Date,Value
2010-08-01,0.005952380952381
2010-07-01,0.0059880239520957
2010-06-01,-0.0076400679117147
2010-05-01,0.00084961767204753
2010-04-01,-0.0033869602032175
2010-03-01,-0.0050547598989049
2010-02-01,-0.014119601328904
2010-01-01,-0.0033112582781456
2009-12-01,0.00082850041425016
2009-11-01,0.0016597510373444
2009-10-01,0.00083056478405311
2009-09-01,-0.0090534979423868
2009-08-01,0.00082372322899501
2009-07-01,0.0041356492969396
2009-06-01,0.0041528239202658
2009-05-01,0.0024979184013323
2009-04-01,0.0092436974789916
2009-03-01,-0.0050167224080267
2009-02-01,0.02134927412468
2009-01-01,0.0042881646655232
2008-12-01,-0.0017123287671233
2008-11-01,-0.0034129692832765
2008-10-01,0.0025662959794696
2008-09-01,0.0034334763948498
2008-08-01,0.00085910652920957
2008-07-01,0.0017211703958692
2008-06-01,0.0034542314335061
2008-05-01,0.0052083333333333
2008-04-01,0.0087565674255692
2008-03-01,0.0061674008810573
2008-02-01,0.0026501766784452
2008-01-01,0.012522361359571
2007-12-01,0.0017921146953405
2007-11-01,0.0017953321364451
2007-10-01,0.0036036036036037
2007-09-01,0.0072595281306715
2007-08-01,0.0036429872495447
2007-07-01,0.0045745654162854
2007-06-01,-0.0036463081130356
2007-05-01,0.00091240875912416
2007-04-01,0.0
2007-03-01,0.0
2007-02-01,-0.0036363636363637
2007-01-01,-0.00090826521344227
2006-12-01,0.0027322404371584
2006-11-01,-0.00090991810737041
2006-10-01,0.0045703839122486
2006-09-01,0.0045913682277319
2006-08-01,0.0092678405931418
2006-07-01,-0.0055299539170506
2006-06-01,0.0018467220683287
2006-05-01,0.00092421441774486
2006-04-01,-0.003683241252302
2006-03-01,-0.0018382352941177
2006-02-01,0.0036900369003689
2006-01-01,0.0055658627087199
2005-12-01,0.0
2005-11-01,0.0065359477124183
2005-10-01,0.0018709073900841
2005-09-01,0.0065913370998117
2005-08-01,-0.0056179775280898
2005-07-01,-0.00093545369504218
2005-06-01,-0.0018674136321194
2005-05-01,-0.0018639328984157
2005-04-01,0.0037418147801683
2005-03-01,-0.0018674136321194
2005-02-01,0.00093457943925228
2005-01-01,0.016144349477683
2004-12-01,0.0047709923664122
2004-11-01,0.0086621751684311
2004-10-01,0.005808325266215
2004-09-01,0.0019398642095054
2004-08-01,0.0
2004-07-01,0.0019436345966957
2004-06-01,-0.0019398642095052
2004-05-01,-0.0019361084220717
2004-04-01,-0.00096711798839467
2004-03-01,0.0038834951456311
2004-02-01,0.0048780487804878
2004-01-01,0.0058881256133464
2003-12-01,0.0019665683382498
2003-11-01,0.0049407114624506
2003-10-01,0.001980198019802
2003-09-01,-0.00098911968348164
2003-08-01,-0.0029585798816569
2003-07-01,0.005952380952381
2003-06-01,0.011033099297894
2003-05-01,0.0
2003-04-01,-0.002002002002002
2003-03-01,0.0070564516129032
2003-02-01,0.0030333670374115
2003-01-01,0.0061037639877926
2002-12-01,0.0010183299389001
2002-11-01,0.0
2002-10-01,0.0020408163265306
2002-09-01,-0.0030518819938962
2002-08-01,0.0040858018386107
2002-07-01,0.0020470829068578
2002-06-01,-0.0010224948875255
2002-05-01,0.0010235414534288
2002-04-01,0.0010245901639345
2002-03-01,-0.0040816326530613
2002-02-01,0.0020449897750512
2002-01-01,0.0051387461459404
2001-12-01,0.0030927835051546
2001-11-01,-0.0010298661174047
2001-10-01,-0.019191919191919
2001-09-01,0.0010111223458038
2001-08-01,0.0010121457489879
2001-07-01,0.0010131712259371
2001-06-01,0.0020304568527919
2001-05-01,0.0
2001-04-01,-0.0030364372469635
2001-03-01,-0.0010111223458039
2001-02-01,0.0
2001-01-01,-0.0030241935483871
2000-12-01,-0.007007007007007
2000-11-01,0.0060422960725076
2000-10-01,-0.0060060060060061
2000-09-01,0.0030120481927712
2000-08-01,0.0010050251256281
2000-07-01,-0.0040040040040041
2000-06-01,-0.0029940119760479
2000-05-01,0.0
2000-04-01,-0.0029850746268656
2000-03-01,-0.004950495049505
2000-02-01,0.00099108027750242
2000-01-01,0.01001001001001
1999-12-01,0.0080726538849648
1999-11-01,-0.0040201005025126
1999-10-01,0.0010060362173038
1999-09-01,0.015321756894791
1999-08-01,-0.0091093117408906
1999-07-01,-0.022749752720079
1999-06-01,-0.0068762278978389
1999-05-01,0.00098328416912482
1999-04-01,-0.0058651026392961
1999-03-01,0.0068897637795276
1999-02-01,-0.0068426197458456
1999-01-01,0.0049115913555992
1998-12-01,0.011928429423459
1998-11-01,0.0
1998-10-01,0.00099502487562183
1998-09-01,0.0
1998-08-01,0.0029940119760479
1998-07-01,0.0
1998-06-01,0.0
1998-05-01,0.002
1998-04-01,-0.016715830875123
1998-03-01,0.0
1998-02-01,-0.018339768339768
1998-01-01,-0.0019267822736031
1997-12-01,-0.0066985645933015
1997-11-01,-0.02245088868101
1997-10-01,-0.0018674136321194
1997-09-01,-0.01833180568286
1997-08-01,-0.0027422303473493
1997-07-01,0.0092250922509225
1997-06-01,-0.0027598896044158
1997-05-01,0.0
1997-04-01,0.0036934441366575
1997-03-01,-0.0027624309392265
1997-02-01,-0.014519056261343
1997-01-01,0.0073126142595978
1996-12-01,-0.00091324200913237
1996-11-01,-0.0036396724294814
1996-10-01,0.0
1996-09-01,0.00091074681238623
1996-08-01,-0.011701170117012
1996-07-01,-0.00089928057553964
1996-06-01,-0.0089126559714795
1996-05-01,-0.0044365572315883
1996-04-01,0.012578616352201
1996-03-01,0.005420054200542
1996-02-01,0.00090415913200731
1996-01-01,-0.044905008635579
1995-12-01,0.017574692442882
1995-11-01,0.0017605633802817
1995-10-01,0.061682242990654
1995-09-01,0.00187265917603
1995-08-01,-0.0037313432835821
1995-07-01,0.0
1995-06-01,0.0056285178236399
1995-05-01,-0.00187265917603
1995-04-01,-0.034358047016275
1995-03-01,0.041431261770245
1995-02-01,-0.0074766355140187
1995-01-01,-0.0018656716417911
1994-12-01,-0.0055658627087198
1994-11-01,0.014111006585136
1994-10-01,0.010456273764258
1994-09-01,-0.0018975332068311
1994-08-01,0.013461538461538
1994-07-01,0.0038610038610039
1994-06-01,-0.00096432015429131
1994-05-01,-0.0038424591738712
1994-04-01,0.0087209302325581
1994-03-01,0.0078125
1994-02-01,0.0019569471624266
1994-01-01,-0.0048685491723466
1993-12-01,0.0
1993-09-01,-0.00097276264591434
1993-06-01,0.010816125860374
1993-03-01,0.0029585798816568
